,uid,worker_id,prompt_id,archetype,score,category,cat_satisfied,num_tools_called,total_actual_calls,pct_explored,potential_tools_count,tools_used,possibly_unnecessary,actual_verdict,agent_verdict,is_satisfied,is_correct,is_justified,is_justified_reason,is_rigorous
5633,worker_56_prompt_86,56,86,cloud,0.3333333333333333,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
5634,worker_56_prompt_86,56,86,cloud,0.3333333333333333,software,False,0,2,0.0,2,,nfs.get_nfs_stats,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
5635,worker_56_prompt_86,56,86,cloud,0.3333333333333333,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,nfs.get_nfs_stats,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
5636,worker_56_prompt_75,56,75,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.check_instruction_support|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5637,worker_56_prompt_36,56,36,cloud,0.6666666666666666,hardware,True,4,5,0.8,5,check_instruction_support|get_gpu_info|get_available_memory|get_current_load,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5638,worker_56_prompt_36,56,36,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5639,worker_56_prompt_36,56,36,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5640,worker_56_prompt_42,56,42,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5641,worker_56_prompt_42,56,42,cloud,0.6666666666666666,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5642,worker_56_prompt_42,56,42,cloud,0.6666666666666666,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5643,worker_56_prompt_32,56,32,cloud,0.5,storage,False,0,1,0.0,1,,kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5644,worker_56_prompt_32,56,32,cloud,0.5,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|get_available_memory,kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5645,worker_56_prompt_32,56,32,cloud,0.5,network,False,0,1,0.0,1,,kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5646,worker_56_prompt_32,56,32,cloud,0.5,software,True,1,2,0.5,2,list_packages,kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5647,worker_56_prompt_77,56,77,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,kubernetes.get_resource_capacity|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5648,worker_56_prompt_77,56,77,cloud,1.0,hardware,True,5,5,1.0,5,get_gpu_utilization|get_gpu_info|get_current_load|check_instruction_support|get_available_memory,kubernetes.get_resource_capacity|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5649,worker_56_prompt_77,56,77,cloud,1.0,network,True,1,1,1.0,1,get_interface_stats,kubernetes.get_resource_capacity|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5650,worker_56_prompt_78,56,78,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5651,worker_56_prompt_78,56,78,cloud,1.0,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5652,worker_56_prompt_38,56,38,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
5653,worker_56_prompt_79,56,79,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5654,worker_56_prompt_79,56,79,cloud,1.0,hardware,True,4,5,0.8,5,get_current_load|check_instruction_support|get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5655,worker_56_prompt_45,56,45,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5656,worker_56_prompt_13,56,13,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5657,worker_56_prompt_13,56,13,cloud,0.5,hardware,True,3,5,0.6,5,check_instruction_support|get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5658,worker_56_prompt_5,56,5,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5659,worker_56_prompt_5,56,5,cloud,1.0,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5660,worker_56_prompt_56,56,56,cloud,0.6666666666666666,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5661,worker_56_prompt_56,56,56,cloud,0.6666666666666666,hardware,True,5,5,1.0,5,get_gpu_info|get_current_load|get_gpu_utilization|check_instruction_support|get_available_memory,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5662,worker_56_prompt_56,56,56,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_packages|list_environments,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5663,worker_56_prompt_52,56,52,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5664,worker_56_prompt_51,56,51,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,ethernet.get_interface_stats|hardware.get_available_memory|hardware.get_current_load|hardware.check_instruction_support|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5665,worker_56_prompt_37,56,37,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5666,worker_56_prompt_37,56,37,cloud,1.0,hardware,True,2,5,0.4,5,get_gpu_info|get_current_load,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5667,worker_56_prompt_4,56,4,cloud,1.0,hardware,True,4,5,0.8,5,get_available_memory|get_gpu_info|get_current_load|check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5668,worker_56_prompt_4,56,4,cloud,1.0,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5669,worker_56_prompt_97,56,97,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.check_instruction_support|hardware.check_instruction_support|hardware.check_instruction_support|ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5670,worker_56_prompt_94,56,94,cloud,0.0,software,False,0,2,0.0,2,,hardware.check_instruction_support|hardware.get_gpu_info|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5671,worker_56_prompt_62,56,62,cloud,1.0,hardware,True,4,5,0.8,5,check_instruction_support|get_gpu_info|get_available_memory|get_current_load,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5672,worker_56_prompt_62,56,62,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5673,worker_56_prompt_19,56,19,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_gpu_info|hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5674,worker_56_prompt_40,56,40,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5675,worker_56_prompt_15,56,15,cloud,0.5,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5676,worker_56_prompt_15,56,15,cloud,0.5,hardware,False,0,5,0.0,5,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5677,worker_56_prompt_74,56,74,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.get_gpu_utilization,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5678,worker_56_prompt_34,56,34,cloud,1.0,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5679,worker_56_prompt_34,56,34,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5680,worker_56_prompt_31,56,31,cloud,1.0,hardware,True,3,5,0.6,5,get_gpu_info|get_current_load|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5681,worker_56_prompt_31,56,31,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5682,worker_56_prompt_27,56,27,cloud,0.5,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5683,worker_56_prompt_27,56,27,cloud,0.5,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5684,worker_56_prompt_27,56,27,cloud,0.5,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5685,worker_56_prompt_27,56,27,cloud,0.5,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5686,worker_56_prompt_18,56,18,cloud,0.3333333333333333,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5687,worker_56_prompt_18,56,18,cloud,0.3333333333333333,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5688,worker_56_prompt_18,56,18,cloud,0.3333333333333333,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5689,worker_56_prompt_92,56,92,cloud,1.0,hardware,True,3,5,0.6,5,get_available_memory|get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5690,worker_56_prompt_92,56,92,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5691,worker_56_prompt_29,56,29,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5692,worker_56_prompt_35,56,35,cloud,0.5,hardware,True,5,5,1.0,5,get_current_load|get_available_memory|check_instruction_support|get_gpu_info|get_gpu_utilization,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5693,worker_56_prompt_35,56,35,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5694,worker_56_prompt_25,56,25,cloud,0.5,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_current_load|hardware.check_instruction_support|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5695,worker_56_prompt_25,56,25,cloud,0.5,network,False,0,1,0.0,1,,hardware.get_current_load|hardware.check_instruction_support|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5696,worker_56_prompt_6,56,6,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5697,worker_56_prompt_14,56,14,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.check_instruction_support|hardware.check_instruction_support|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5698,worker_56_prompt_28,56,28,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5699,worker_56_prompt_28,56,28,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5700,worker_56_prompt_2,56,2,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.check_instruction_support|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5701,worker_56_prompt_71,56,71,cloud,0.75,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5702,worker_56_prompt_71,56,71,cloud,0.75,software,True,1,2,0.5,2,list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5703,worker_56_prompt_71,56,71,cloud,0.75,network,True,1,1,1.0,1,get_interface_stats,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5704,worker_56_prompt_71,56,71,cloud,0.75,hardware,True,5,5,1.0,5,check_instruction_support|get_available_memory|get_gpu_info|get_gpu_utilization|get_current_load,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5705,worker_56_prompt_48,56,48,cloud,1.0,hardware,True,4,5,0.8,5,get_available_memory|check_instruction_support|get_gpu_info|get_current_load,kubernetes.get_resource_capacity|ethernet.get_interface_stats|nfs.get_nfs_stats|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5706,worker_56_prompt_48,56,48,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,kubernetes.get_resource_capacity|ethernet.get_interface_stats|nfs.get_nfs_stats|kubernetes.list_namespaces,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5707,worker_56_prompt_17,56,17,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.get_gpu_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5708,worker_56_prompt_23,56,23,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5709,worker_56_prompt_23,56,23,cloud,1.0,hardware,True,1,5,0.2,5,get_gpu_info,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5710,worker_56_prompt_39,56,39,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.get_available_memory|hardware.get_gpu_info|hardware.get_gpu_utilization,INCOMPATIBLE,READY,False,False,False,Agent said READY but constraints failed,False
5711,worker_56_prompt_3,56,3,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5712,worker_56_prompt_3,56,3,cloud,0.5,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5713,worker_56_prompt_66,56,66,cloud,0.6666666666666666,hardware,True,4,5,0.8,5,get_gpu_utilization|get_gpu_info|get_current_load|check_instruction_support,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5714,worker_56_prompt_66,56,66,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_environments|list_packages,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5715,worker_56_prompt_66,56,66,cloud,0.6666666666666666,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5716,worker_56_prompt_43,56,43,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5717,worker_56_prompt_43,56,43,cloud,0.5,hardware,True,1,5,0.2,5,check_instruction_support,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5718,worker_56_prompt_24,56,24,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5719,worker_56_prompt_24,56,24,cloud,0.5,hardware,True,4,5,0.8,5,get_available_memory|get_current_load|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5720,worker_56_prompt_72,56,72,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5721,worker_56_prompt_72,56,72,cloud,1.0,network,True,1,1,1.0,1,get_interface_stats,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5722,worker_56_prompt_72,56,72,cloud,1.0,hardware,True,2,5,0.4,5,get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5723,worker_56_prompt_9,56,9,cloud,1.0,hardware,True,2,5,0.4,5,get_available_memory|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5724,worker_56_prompt_9,56,9,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5725,worker_56_prompt_59,56,59,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_gpu_info|hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5726,worker_56_prompt_26,56,26,cloud,0.6666666666666666,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5727,worker_56_prompt_26,56,26,cloud,0.6666666666666666,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5728,worker_56_prompt_26,56,26,cloud,0.6666666666666666,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5729,worker_56_prompt_12,56,12,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,hardware.get_current_load|hardware.get_available_memory|hardware.check_instruction_support|hardware.check_instruction_support|kubernetes.get_resource_capacity,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5730,worker_56_prompt_58,56,58,cloud,0.5,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5731,worker_56_prompt_58,56,58,cloud,0.5,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5732,worker_56_prompt_58,56,58,cloud,0.5,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5733,worker_56_prompt_58,56,58,cloud,0.5,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5734,worker_56_prompt_30,56,30,cloud,1.0,hardware,True,2,5,0.4,5,get_gpu_info|get_current_load,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5735,worker_56_prompt_30,56,30,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5736,worker_56_prompt_46,56,46,cloud,1.0,hardware,True,3,5,0.6,5,get_current_load|check_instruction_support|get_gpu_info,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5737,worker_56_prompt_46,56,46,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,ethernet.get_interface_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5738,worker_56_prompt_60,56,60,cloud,0.3333333333333333,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5739,worker_56_prompt_60,56,60,cloud,0.3333333333333333,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5740,worker_56_prompt_60,56,60,cloud,0.3333333333333333,software,False,0,2,0.0,2,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5741,worker_56_prompt_89,56,89,cloud,1.0,hardware,True,3,5,0.6,5,get_available_memory|get_current_load|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5742,worker_56_prompt_89,56,89,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5743,worker_56_prompt_63,56,63,cloud,0.5,hardware,True,5,5,1.0,5,get_gpu_info|get_current_load|get_gpu_utilization|check_instruction_support|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5744,worker_56_prompt_63,56,63,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5745,worker_56_prompt_81,56,81,cloud,1.0,software,True,1,2,0.5,2,list_packages,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5746,worker_56_prompt_81,56,81,cloud,1.0,hardware,True,4,5,0.8,5,get_current_load|get_gpu_utilization|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5747,worker_56_prompt_85,56,85,cloud,0.0,software,False,0,2,0.0,2,,hardware.get_gpu_info|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5748,worker_56_prompt_64,56,64,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,ethernet.get_interface_stats|nfs.get_nfs_stats|hardware.check_instruction_support|hardware.check_instruction_support,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5749,worker_56_prompt_10,56,10,cloud,1.0,software,True,2,2,1.0,2,list_environments|list_packages,hardware.get_current_load,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5750,worker_56_prompt_1,56,1,cloud,1.0,software,True,1,2,0.5,2,list_packages,hardware.get_current_load|hardware.get_available_memory,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5751,worker_56_prompt_8,56,8,cloud,0.5,hardware,True,3,5,0.6,5,get_available_memory|check_instruction_support|get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5752,worker_56_prompt_8,56,8,cloud,0.5,software,False,0,2,0.0,2,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5753,worker_56_prompt_76,56,76,cloud,0.3333333333333333,hardware,True,1,5,0.2,5,get_gpu_info,conda.list_environments,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5754,worker_56_prompt_76,56,76,cloud,0.3333333333333333,storage,False,0,1,0.0,1,,conda.list_environments,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5755,worker_56_prompt_76,56,76,cloud,0.3333333333333333,network,False,0,1,0.0,1,,conda.list_environments,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5756,worker_56_prompt_41,56,41,cloud,1.0,software,True,2,2,1.0,2,list_packages|list_environments,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5757,worker_56_prompt_41,56,41,cloud,1.0,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|get_available_memory,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
5758,worker_56_prompt_67,56,67,cloud,0.3333333333333333,storage,False,0,1,0.0,1,,conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5759,worker_56_prompt_67,56,67,cloud,0.3333333333333333,network,False,0,1,0.0,1,,conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5760,worker_56_prompt_67,56,67,cloud,0.3333333333333333,hardware,True,2,5,0.4,5,get_gpu_utilization|get_gpu_info,conda.list_packages,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5761,worker_56_prompt_65,56,65,cloud,0.6666666666666666,network,False,0,1,0.0,1,,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5762,worker_56_prompt_65,56,65,cloud,0.6666666666666666,hardware,True,3,5,0.6,5,get_current_load|get_gpu_info|get_available_memory,nfs.get_nfs_stats,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
